game_id,g_company,game_n,genre,rating,release_Date,price,platform_name
757040,Captain Games,Desert Golfing,Indie;Sports,8.9,2017-12-18,1.69,windows;mac
757060,EasterEgg Workshop,DoubleTap,Action;Indie;Simulation;Early Access,6.4,2017-12-17,3.99,windows
757080,Choice of Games,Broadway: 1849,Adventure;Indie;RPG,8.3,2017-11-22,2.89,windows;mac;linux
757100,WANDV.INC,VR RHYTHM ACTION SEIYA,Action;Casual;Indie;Sports,8.5,2018-03-14,14.49,windows
757130,ShadowWolf Games,Paintball War,Action;Free to Play;Massively Multiplayer;Simulation;Sports,3.9,2018-06-01,0.0,windows
757160,Triverske,ULTIMATE ARENA: SHOWDOWN,Casual;Simulation;Early Access,3.8,2018-02-23,3.99,windows
757170,azimut team,KOLOBOK,Adventure;Casual;Indie,4.2,2017-12-11,0.79,windows
757180,Sealtail Studio,Wolf & Rabbit,Adventure;Casual;Indie;RPG,9.6,2018-04-04,1.69,windows
757190,Taggrin,Vexius,Action;Casual;Indie,10.0,2017-12-15,3.99,windows
757200,Sixteen Tons Entertainment,EMERGENCY 3,Simulation;Strategy,6.3,2017-12-19,6.99,windows
757210,Sixteen Tons Entertainment,EMERGENCY 4 Deluxe,Simulation;Strategy,6.0,2018-04-24,13.99,windows
757230,Obi-Wanya,Donjon Defense,Casual;Strategy,3.3,2017-12-14,4.79,windows
757240,Victor Möller,Aimtastic,Action;Free to Play;Indie;Early Access,9.6,2018-01-28,0.0,windows
757290,Stein Bock Games,On Board,Casual;Indie,3.8,2017-12-07,0.79,windows
757300,btf,Truberbrook / Trüberbrook,Adventure;Indie,7.3,2019-03-12,24.99,windows;mac;linux
757330,Quiet River,qop 2,Casual;Indie,9.5,2017-12-12,0.79,windows
757350,Bullid Games,SAWKOBAN,Casual;Indie,7.3,2018-01-11,7.19,windows;mac;linux
757380,OKAM Studio,Ship Ahoy Open BETA,Action;Casual;Free to Play;Indie;Massively Multiplayer;Simulation,8.1,2018-01-16,0.0,windows
757400,Thiele Media,CITY BALLS VR,Action;Early Access,10.0,2017-12-20,15.49,windows
757420,UVWGAME,Zombie Crisis: Last One Standing,Action;Adventure;Indie;Early Access,3.3,2018-04-16,2.09,windows
757440,Armagedoom Games,Crafting Tycoon,Indie;Simulation;Strategy,0.0,2017-12-15,4.79,windows
757450,Hosted Games,Samurai of Hyuga Book 3,Adventure;Indie;RPG,7.6,2017-12-01,5.19,windows;mac;linux
757480,Dynamic Media Triad,Broken Reality,Adventure;Indie,9.8,2018-11-29,11.39,windows
757490,LED - UFMG,Mapas do Horizonte - Um jogo para conhecer BH,Casual;Free to Play;Indie,8.3,2018-04-13,0.0,windows
757500,Enoch;Horbin,Fadeholm,Action;Adventure;Indie;RPG;Early Access,0.0,2018-05-15,8.29,windows
757540,Wholetone Games,Oedipus Dating Sim,Simulation,5.0,2018-03-12,2.09,windows
757580,heavenly-roads,Endless Inside,Violent;Action;Indie;Simulation,7.5,2017-12-22,5.79,windows
757590,Old Town Entertainment,Life Game,Indie;Simulation;Early Access,6.9,2018-11-23,3.99,windows
757600,Torus Games,Hotel Transylvania 3: Monsters Overboard,Action;Adventure;RPG,8.3,2018-07-10,15.49,windows
757630,Sonic Shield,Big Day,Action;Adventure;Indie;RPG;Early Access,6.8,2018-10-02,7.19,windows;mac
757670,ActEvolve Inc.,Blitz Freak,Action,6.7,2018-08-06,6.19,windows
757690,Jl Apps,Limit of defense,Indie,0.0,2017-12-16,2.09,windows
757700,Jonathan Rocha,Dungeon's Barrage,Action;Casual;Indie,10.0,2017-12-21,0.79,windows
757720,oksdev,Evil Come,Adventure;Casual;Indie,6.9,2017-12-21,2.09,windows
757730,Wicked Cake Games,Shadowcrawl,Action;Adventure;Indie;RPG;Strategy,9.0,2018-08-08,4.79,windows
757780,Joseph Lee,Sector 452,Action;Indie;Early Access,10.0,2018-03-01,7.19,windows
757810,VM World Studio,Mahlone One,Free to Play;Massively Multiplayer,4.7,2018-01-23,0.0,windows
757860,Mykhail Konokh,Elbub,Casual;Indie,6.5,2017-12-08,1.59,windows
757870,SergioPoverony,Australian trip,Action;Adventure;Casual;Indie,7.4,2017-12-19,3.99,windows;linux
757910,Inversion Software,Away,Adventure;Casual,7.0,2018-10-31,0.0,windows
757990,Bumfuzzled Gibbons,Disassembly Line,Action,0.0,2017-12-24,3.99,windows;mac;linux
758020,FockaGames,DMD Mars Mission,Action;Adventure;Indie,4.4,2018-02-22,6.19,windows
758050,Kavkaz Sila Game,Internet Simulator,Indie;Simulation,5.0,2018-03-15,2.09,windows
758070,Renegade Sector Games,Kill the Superweapon,Action;Indie,9.0,2018-03-05,5.79,windows;mac
758080,WRF Studios,BloodLust 2: Nemesis,Action;Indie;RPG;Early Access,8.5,2018-08-23,11.39,windows
758090,Lose,茂伸奇谈 / Monobeno,Adventure,9.8,2018-01-26,19.49,windows
758100,Polytale,E-Startup,Indie;Simulation;Strategy,7.0,2018-04-26,2.09,windows
758120,Lotte|EoD,RC Fun City,Action;Casual;Indie;Racing;Simulation;Sports,5.5,2018-01-06,2.89,windows;mac;linux
758140,Nalu Zou,The Plague,Action;Indie,0.0,2017-12-24,4.79,windows
758150,Snare Games,McRogue,Action;Indie;Early Access,6.7,2018-02-02,2.09,windows
758170,Frozen Rose,Krampus Quest,Action;Adventure;Indie,7.8,2017-12-20,2.89,windows
758190,Meta Interaction,Dragon Cliff,Adventure;Casual;Indie;RPG;Simulation;Strategy,8.7,2018-05-11,7.19,windows;mac
758210,OneTechAsia,Escape Room,Adventure;Simulation;Early Access,2.3,2017-12-11,0.0,windows
758220,Night Apparatus,Osmorrow,Action;Adventure;Indie;RPG,8.3,2017-12-27,3.99,windows;linux
758250,OneOcean LLC,Taste of Power,Indie;Strategy;Early Access,8.0,2018-12-01,11.39,windows;mac;linux
758280,Firetail Games,Drunkenpants,Violent;Gore;Action;Indie;Early Access,10.0,2018-01-05,0.0,windows
758320,Winter Wolves,Cursed Lands,Sexual Content;Nudity;RPG,8.0,2018-05-18,19.49,windows;mac;linux
758330,D3T,Shenmue I & II,Action;Adventure;RPG,9.2,2018-08-21,24.99,windows
758370,CGE Digital,Through the Ages,Indie;Strategy,8.9,2018-03-26,12.39,windows;mac
758400,Smash Game Studios,The Ultimate Heist,Action;Adventure;Casual;Indie;Simulation,5.7,2017-12-21,0.79,windows;mac;linux
758410,Big Ant Studios,AO International Tennis,Sports,7.0,2018-05-07,19.99,windows
758470,"Nikita ""Ghost_RUS""",Africa Hunting,Action;Adventure;Casual;Indie,4.4,2017-12-06,0.79,windows
758480,"Nikita ""Ghost_RUS""",Ukrainian ball in search of gas,Adventure;Casual;Indie;Simulation,7.8,2017-12-08,0.79,windows
758500,Going Loud Studios,Loot Box Quest,Casual,9.6,2017-12-13,0.79,windows
758530,Jeff Nusz;Mindful Mammoth,Sprout,Adventure;Casual;Free to Play;Indie;Strategy,9.6,2018-01-05,0.0,windows;mac
758560,Two Zoos,Versus World,Violent;Gore;Action;Indie;Early Access,9.0,2018-01-30,0.0,windows
758570,Peace & Love Games,TOMORROW DON'T COME - Puzzling Depression,Adventure;Casual;Indie,9.1,2018-03-05,1.99,windows
758580,Elephant Games,Grim Tales: The Wishes Collector's Edition,Adventure;Casual,10.0,2017-12-04,7.19,windows
758590,Mariaglorum,League of Light: Silent Mountain Collector's Edition,Adventure;Casual,10.0,2017-12-06,7.19,windows
758600,Elephant Games,Christmas Stories: Hans Christian Andersen's Tin Soldier Collector's Edition,Adventure;Casual,5.0,2017-12-08,7.19,windows
758610,Boomzap Entertainment,Botanica: Earthbound Collector's Edition,Adventure;Casual,10.0,2018-01-08,7.19,windows
758620,ERS G Studios,Shadow Wolf Mysteries: Bane of the Family Collector's Edition,Adventure;Casual,10.0,2017-12-13,7.19,windows
758630,Mad Head Games,Cadenza: The Kiss of Death Collector's Edition,Adventure;Casual,10.0,2017-12-15,7.19,windows
758650,Deep Shadows Games,Haunted Train: Frozen in Time Collector's Edition,Adventure;Casual,10.0,2017-12-20,7.19,windows
758660,Enthusiast Games,NeverBound,Violent;Action;Indie;Early Access,9.5,2018-03-26,15.49,windows
758700,StarSystemStudios™,Half Past Impossible,Gore;Action;Indie;Strategy,6.5,2017-12-15,2.89,windows
758730,Torus Games,Paw Patrol: On A Roll!,Action;Adventure;Casual,8.3,2018-10-23,24.99,windows
758790,Eross Video Games,Musical Reflex,Casual;Indie,6.0,2018-04-16,1.69,windows
758870,PixelCount Studios,Kynseed,Indie;RPG;Simulation;Early Access,8.9,2018-11-08,7.49,windows
758880,Yuri Eletskikh,RedSun RTS,Indie;Massively Multiplayer;Strategy,5.0,2018-10-30,2.89,windows;mac
758920,TheElvenTale Games,Action Rush,Casual;Indie,6.8,2017-12-15,0.8,windows
758930,Farbs,Captain Forever Trilogy,Action;Strategy,9.2,2018-05-22,7.19,windows
758980,DYNAMICNEXT,Downtown Casino Poker Leagues : Texas Hold'em Poker Tournaments,Casual;Free to Play;Indie;Massively Multiplayer;Simulation,6.8,2018-04-04,0.0,windows;mac
758990,Jannik Nickel,Ancient Warfare 3,Action;Indie;Simulation;Strategy;Early Access,8.3,2017-12-21,6.19,windows;mac;linux
759000,Kyrylo Kuzyk,.projekt,Casual;Indie,8.9,2018-03-17,3.99,windows;mac
759010,Ragdoll Inc,Escape,Action;Adventure;Indie,4.2,2018-01-28,2.09,windows;mac
759030,ritokergame,WaywaY,Action;Casual;Indie;Early Access,10.0,2017-12-01,1.69,windows
759040,Shy Robot Games,Planet Guardian VR,Action;Early Access,10.0,2018-01-23,6.0,windows
759060,Astrofish Games,Ground Runner: Trials,Action;Indie,6.8,2018-10-25,15.49,windows
759090,Peace,Swap Roles,Gore;Adventure;Indie,6.3,2017-12-11,2.09,windows
759160,Angry games,Dungeons & Vampires,Adventure;Casual;Indie;RPG,6.8,2018-10-16,2.09,windows
759220,Blaze Epic,Hinedere Beat,Action;Adventure;Indie,7.5,2018-09-17,1.69,windows
759260,Blue Sunset Games,Go All Out!,Action;Adventure;Casual;Indie;Early Access,7.3,2018-03-29,7.19,windows
759440,Sleepy Duck,Learn Japanese To Survive! Kanji Combat,Adventure;Indie;RPG;Strategy,8.5,2018-08-01,6.19,windows;mac
759460,Youxicehuahuisuo,Meow Go,Sexual Content;Nudity;Action;Casual;Indie,6.4,2017-12-14,0.79,windows
759500,For Kids,Dragon Hunter,Casual;Indie,7.1,2017-12-21,2.1,windows;mac;linux
759530,Struckd AG,Struckd - 3D Game Creator,Action;Adventure;Casual;Racing;RPG;Early Access,6.3,2018-02-02,0.0,windows
759540,Playsnak,Wanted Killer VR,Action;Indie;Early Access,8.7,2018-05-23,6.99,windows
759610,Trokhin Viktor,House of Evil,Violent;Gore;Adventure;Indie;Simulation,4.0,2017-12-20,2.89,windows
759640,Havana24,Plug Me,Action;Adventure;Indie,9.3,2018-04-05,2.09,windows
759650,Notus Games Ltd,Christmas Puzzle 3,Casual,9.1,2017-12-15,7.19,windows;mac
759740,Milestone S.r.l.,RIDE 3,Racing;Simulation;Sports,6.7,2018-11-30,39.99,windows
759750,JoyBits Ltd.,Doodle God: Alchemy Jam,Casual;Indie;Simulation,4.4,2018-01-26,0.79,windows
759800,Luis Eduardo Guedes Martins,Everyday Lite,Free to Play;Indie;Simulation;Strategy,6.8,2017-12-12,0.0,windows
759830,Ilias Giouroukis,Gamma Blast,Action;Indie,8.8,2018-12-07,0.79,windows;linux
759840,Random Bird games,Battle for Mountain Throne,Action,0.0,2018-09-04,5.79,windows
759850,Playito.com,DEBUFF,Action;Casual;Indie;RPG;Sports,6.0,2017-12-14,10.29,windows;mac;linux
759920,Ultraint,Souland,Action;Casual;Indie;Simulation;Strategy;Early Access,10.0,2017-12-29,4.99,windows
759940,内购人生PABL,前程似锦 Excellent Expectations,Indie,8.8,2017-12-21,2.09,windows;mac
759950,Simon Bissonnette;Raphaële Halimi,Uizuno Blade VR,Action;Early Access,4.0,2017-12-26,3.99,windows
759970,ecoddr,HIBIKAKEYIRONOKISEKI / 裂色的奇迹 / ひびかけ色のキセキ,Adventure;Free to Play;Indie;RPG,9.2,2017-12-14,0.0,windows;mac;linux
759980,Scribe,MIMIC,Action;Adventure;Casual;Simulation;Sports;Strategy;Early Access,10.0,2017-12-28,7.19,windows
760000,Wheeler Studio,AWAKEN：Gunpowder Adventurer Day.Dream,Action;Adventure;Casual;Indie;Early Access,8.7,2018-04-27,7.19,windows
760010,MONSTER CITY,Flying Turkey,Action;Casual;Indie;Simulation,6.7,2018-02-08,7.19,windows
760030,DigiFeather,Dizzy Dungeon,Indie;RPG;Strategy,8.9,2018-05-07,3.99,windows;mac
760050,CYBERPHO,Nightwolf: Survive the Megadome,Action;Indie;Early Access,9.5,2018-02-08,7.19,windows
760060,The Bearded Ladies,Mutant Year Zero: Road to Eden,RPG;Strategy,8.8,2018-12-04,29.99,windows
760080,Coffee Cat Games,Hazardous Space,Adventure;Indie;RPG,8.5,2019-02-07,7.19,windows;mac
760220,dimosha_92,Chineze,Casual;Early Access,10.0,2018-04-12,1.69,windows
760320,FobTi interactive,Gunman Tales,Action;Adventure;Indie;RPG,9.3,2018-08-01,5.79,windows
760330,adnzzzzZ,BYTEPATH,Action;Casual;Indie;RPG,9.9,2018-02-23,1.69,windows;linux
760350,LillyWelland inc.,Star Sweet,Casual;Indie,6.9,2017-12-11,2.09,windows
760360,Recreat4,Android John 2.1,Casual;Indie;Simulation,4.3,2017-12-08,5.79,windows
760390,Divagated,Tile Typer,Casual;Indie,10.0,2018-01-23,0.79,windows
760400,2-Volt Games,Audio Drive Neon,Indie;Racing;Early Access,7.6,2017-12-13,4.79,windows
760440,Retardia Games,Dungeon Escapist,Action;Adventure;Casual;Indie,5.7,2018-02-23,1.69,windows
760450,Retardia Games,Mad Quad,Adventure;Casual;Indie,8.6,2018-01-13,1.69,windows
760460,CUTE ANIME GIRLS,WEED,Casual;Indie,5.6,2018-01-28,0.79,windows
760490,Leon Aminof,Frontier Runner,Adventure;Free to Play;Indie;RPG,5.6,2017-12-18,0.0,windows
760510,Gamers for Good,Cat Burglar: A Tail of Purrsuit,Adventure;Casual;Indie,9.4,2019-03-05,2.89,windows
760530,2049VR,Futurejam,Casual;Indie;Early Access,6.0,2018-08-06,0.0,windows
760550,あみそ組,KAKUSANKIBOU / 扩散希望,Adventure;Indie;RPG,8.1,2018-01-24,2.09,windows
760560,CSM,Happy New Year Clicker,Indie;Simulation,5.0,2017-12-13,0.79,windows
760580,R_Games,INSPACE 2980,Action;Adventure;Indie,8.0,2018-10-11,4.79,windows;mac
760620,Chibig,Deiland,Adventure;Casual;Indie;RPG;Simulation,7.7,2018-08-09,11.39,windows;mac
760660,Green-eyed Taxi,Retro Miami,Action;Adventure;Casual;Indie,2.3,2017-12-14,0.79,windows
760680,Magic VR,Galaxy Race,Action;Indie;Racing;Simulation;Sports,3.3,2018-03-01,3.99,windows
760700,Atriagames,FYD,Action;Indie,8.1,2018-01-12,1.69,windows
760740,Vyacheslav Notbad,Polaris,Casual,5.7,2017-12-20,0.72,windows
760750,Dexion Games,Game of Life,Casual;Indie;Simulation,6.6,2017-12-22,0.79,windows
760800,Cypronia,Cube Life: Island Survival,Adventure;Indie,7.6,2018-04-20,11.39,windows;mac
760860,Ynor,TRANSCEND,Action;Adventure;Casual;Indie;RPG;Early Access,6.1,2017-12-01,2.09,windows
760870,Dexion Games,I want cookies,Casual;Indie;Simulation,3.4,2017-12-15,0.79,windows
760880,DRUNKEN APES,PUKE SIMULATOR,Action;Adventure;Casual;Indie;Simulation,6.2,2018-04-06,2.89,windows
760890,etherane,Hello Charlotte EP3: Childhood's End,Indie;RPG,9.9,2018-01-04,2.09,windows
760900,PPofGG,In the thrall of darkness: The gift of dreams,Action;Adventure;Indie;Early Access,2.5,2017-12-01,2.09,windows
760920,QuaSci Labs LLC,ElectricVLab,Simulation,7.8,2018-12-20,8.29,windows
760930,RewindApp,Bitcoin Farm,Casual;Indie;Simulation,4.9,2018-01-19,0.79,windows
760960,SoftwareByEugene LLC,RocketGirl,Action,8.3,2017-12-15,3.99,windows
760970,Corrosive Studios LLC,Renegade Tabletop Tools System,Utilities,10.0,2017-12-12,1.69,windows
760990,waterxmelon,WeakWood Throne,Action;Adventure;Indie,6.6,2018-01-30,5.79,windows
761000,Mister-Slam,Floresia I : Intemporel,Action;Adventure;Indie;RPG,6.0,2018-01-24,0.0,windows
761030,Snowcastle Games,EARTHLOCK,Adventure;Indie;RPG;Strategy,8.4,2018-03-08,23.79,windows;mac;linux
761040,Nylon Blonde,Wolf Gang,Indie;RPG;Strategy;Early Access,10.0,2018-01-11,2.89,windows;mac;linux
761070,Träumendes Mädchen,Garden of Oblivion,Casual;Free to Play;Indie,8.8,2018-03-09,0.0,windows;mac;linux
761100,XiNFiNiTY Games,Jump! Jump! Jump!,Action;Casual;Indie,4.0,2017-12-28,0.99,windows;mac;linux
761110,XiNFiNiTY Games,Infinity Escape,Action;Casual;Indie,5.0,2018-01-24,0.99,windows;mac;linux
761130,XiNFiNiTY Games,Stellar Warrior,Action;Casual;Indie,0.0,2018-02-01,1.99,windows;mac;linux
761150,Tapio Holopainen,Brick Breaker Bunch,Casual;Indie,10.0,2018-03-08,1.69,windows;mac;linux
761170,Benjamin Soulé;Mathieu Leyssenne;Yoann Laulan,Radical Dungeon Sweeper,Casual;Indie;RPG;Strategy,8.1,2018-02-12,10.29,windows
761190,WalkBoy Studio,1010,Indie;Simulation;Strategy,4.0,2017-12-13,0.79,windows
761220,Live the VR,Live the Guitar,Indie,6.7,2018-03-09,7.19,windows
761280,Harry Gill,White Pearl,Action;Adventure;Free to Play;Indie;RPG,7.6,2017-12-23,0.0,windows
761290,Seth Johnson,Sink or Skim,Adventure;Casual;Indie,10.0,2018-01-12,3.99,windows
761300,"SMONCH, LLC",Horde Of Plenty,Action;Indie;Early Access,10.0,2018-05-16,3.99,windows
761310,Onlyjoy`s production,Franky the Bumwalker,Adventure;Casual;Indie,8.8,2018-01-16,3.19,windows
761320,Oscar Celestini,Black Jewel,Action;Adventure;Casual;Indie,8.6,2017-12-01,1.69,windows
761330,Grizlikyt,Navalny 20!8 : The Rise of Evil,Action;Adventure;Indie;Simulation;Strategy,9.2,2018-05-04,3.19,windows
761410,Falco Software,Cemetery Warrior 2,Violent;Gore;Action;Indie,7.2,2018-03-26,1.69,windows
761420,Falco Software,Mission: Escape from Island 2,Violent;Action;Indie,5.2,2018-03-16,1.69,windows
761430,Falco Software,Mission: Escape from Island 3,Action;Indie,8.7,2018-05-08,1.69,windows
761440,"Nikita ""Ghost_RUS""",Santa Run,Adventure;Casual;Indie,3.5,2017-12-12,0.79,windows
761460,Grundislav Games,Lamplight City,Adventure;Indie,9.2,2018-09-13,11.39,windows;mac;linux
761480,Phil Fortier,Snail Trek - Chapter 3: Lettuce Be,Adventure;Indie,10.0,2018-01-03,0.79,windows;mac;linux
761570,Dwarfaparte,Beard & Axe,Action;Adventure;Indie,6.7,2018-07-12,7.19,windows
761600,"CAPCOM CO., LTD",Onimusha: Warlords / 鬼武者,Action,9.3,2019-01-15,15.99,windows
761620,Warm Lamp Games,Beholder 2,Adventure;Indie;Simulation;Strategy,8.4,2018-12-04,9.99,windows;mac;linux
761630,Snkl Studio,akda,Casual;Indie,2.9,2017-12-27,0.79,windows
761640,Starodymov,Home Darkness - Escape?,Action;Adventure;Casual;Indie,2.1,2017-12-15,0.79,windows;mac
761660,Starodymov,Stickman Destruction 2,Action;Casual;Indie;Simulation,3.8,2017-12-27,0.99,windows;mac;linux
761670,Frontwing,Grisaia Phantom Trigger Vol.4,Adventure;Casual,10.0,2018-01-25,11.39,windows
761700,Cube;DMM GAMES LLC.,Your Diary +,Adventure;Indie,8.9,2018-08-10,19.49,windows
761760,underDOGS Gaming Private Limited,"Till the dawn, waiting",Casual;Indie;Simulation,7.2,2018-01-12,2.89,windows;mac
761790,Big Blue Studios,Parker & Lane: Criminal Justice,Violent;Adventure;Casual;Simulation,6.0,2018-02-27,9.99,windows;mac
761880,Studio Axiom,The Day They Landed,Action;Indie;Early Access,3.3,2017-12-29,6.19,windows
761890,Sandbox Interactive GmbH,Albion Online,Free to Play;Massively Multiplayer;RPG,5.6,2018-05-16,0.0,windows;mac;linux
761910,Team Jolly Roger,Worbital,Action;Indie;Strategy,9.0,2019-01-31,15.49,windows;mac
761930,Latent Studios,Code Name: Origin,Action;Adventure;Indie,0.0,2017-12-27,3.99,windows
762030,House Pixel Games,Mowin' & Throwin',Action;Casual;Indie;Early Access,9.5,2018-07-26,15.49,windows
762080,FreezeNova,Galactic Force,Action;Indie,6.6,2018-11-16,0.79,windows
762110,Taco Truck Games,Meow Wars: Card Battle,Casual;Indie;Strategy,7.0,2018-08-30,3.99,windows
762120,Invisible Man,Nuke Babysitter Simulator | Kim Edition,Action;Adventure;Casual;Indie;Simulation;Strategy,0.0,2018-02-10,1.69,windows
762130,APG Studios LLC,Namaste Virtual Yoga Retreat,Casual;Early Access,5.0,2018-01-12,5.19,windows
762190,Macrales Studio,Epic Loon,Indie,9.0,2018-07-12,7.19,windows
762240,Wildwood Game Studios,Fantasy Realm: A Land Torn Asunder,Indie;RPG;Early Access,10.0,2018-03-27,4.79,windows;mac
762270,Gigafun Ltd.,Thunder Chase,Action;Indie,10.0,2018-02-02,0.99,windows;mac
762360,GamesByLD,Hexed,Casual;Indie,10.0,2018-02-19,0.79,windows
762380,Eutopia Studios,World Apart,Action;Adventure;Indie;RPG;Early Access,6.4,2018-01-19,1.69,windows
762480,ChaoYe Liu,Chinese inn,Casual;Simulation,6.5,2018-01-11,5.79,windows
762490,Door Z Studio,Naked Sun,Action;Indie,8.4,2018-07-17,7.19,windows
762500,Pauline Game,Rhythm Girl,Action;Casual;Indie,8.6,2018-03-20,1.69,windows;mac
762520,Brave Giant LTD,Demon Hunter 4: Riddles of Light,Adventure;Casual,5.8,2018-02-22,11.39,windows;mac;linux
762560,Rockgames,ManaRocks,Free to Play;Indie;Massively Multiplayer;Strategy;Early Access,7.9,2019-03-08,0.0,windows;mac
762590,Brinemedia,Zombie Derby 2,Violent;Gore;Action;Indie;Racing,8.2,2018-01-25,2.89,windows
762610,Spooky Squid Games Inc.,Russian Subway Dogs,Action;Indie,9.8,2018-08-02,11.39,windows;mac;linux
762630,Team-Jungle,Dark Wish,Adventure;Indie;RPG,6.0,2019-01-04,2.89,windows
762650,Evil Bite,Depraved,Indie;Simulation;Strategy;Early Access,7.8,2018-07-20,19.49,windows;mac;linux
762670,Mutant Entertainment Studios,Astro Joust,Action,3.3,2018-03-28,0.79,windows
762680,Inwave Labs,Double Turn,Action;Indie;Early Access,10.0,2018-04-12,3.99,windows;mac;linux
762850,S.A. DigiWorks,Cubit,Casual,3.3,2019-02-06,0.79,windows
762860,Nicholas Likiardopoulos;Daniel Likiardopoulos;Martin van Stipdonk,ANti: Virus Destroyer,Action;Indie,10.0,2018-07-23,0.79,windows
762900,Null Reference Games LLC,Cars with Guns: It's About Time,Action;Indie;Racing;Early Access,5.5,2017-12-18,0.79,windows
762930,minori,Supipara - Chapter 2 Spring Has Come!,Adventure,10.0,2018-04-12,11.39,windows
762950,Default Software LLC,Chess Cubed,Indie;Simulation;Sports;Strategy;Early Access,7.8,2018-08-31,7.19,windows;mac;linux
762980,Resurgam Studios,Chaotic Void,Violent;Gore;Action;Adventure;Indie;Early Access,10.0,2018-05-29,3.99,windows
763010,Vertexity Studio,Lost In Maze,Adventure;Indie,8.8,2017-12-26,0.79,windows
763050,ARES Inc.,Happiness Drops!,Adventure;Casual;Indie,8.0,2017-12-26,3.99,windows
763070,FurGoldGames,Overcoming Pain,Violent;Gore;Action;Adventure;Indie,6.9,2017-12-26,2.09,windows
763090,Starodymov,Aqua Fish,Action;Casual;Indie;Strategy,4.7,2017-12-28,1.99,windows;mac;linux
763200,Andrew Augustine;Zach Augustine;Alex Bade,Volkstein,Adventure;Indie;RPG,5.6,2018-03-22,0.79,windows
763210,Pjural,Amelon,Adventure;Casual;Indie;RPG,7.9,2017-12-27,1.99,windows
763230,Wooden Shoes Games,Fruity Smoothie,Casual;Free to Play;Indie,9.0,2017-12-21,0.0,windows;mac;linux
763250,Dan Smith Studios,The Spectrum Retreat,Adventure;Indie;Strategy,7.9,2018-07-13,9.99,windows
763270,ChessBase GmbH,Fritz Chess 16 Steam Edition,Strategy,5.8,2018-04-03,32.99,windows
763290,Amrita Studio,Riddlord: The Consequence,Adventure;Indie,6.3,2019-02-01,4.79,windows;mac
763300,hede,GAME TUBE ♛,Action;Adventure;Casual;Indie;Racing;Simulation;Sports;Strategy,2.2,2018-05-15,3.99,windows
763320,Chadams Studios,Advanced Mechanized Spacecraft,Action;Indie;RPG;Simulation;Early Access,8.8,2018-01-01,10.29,windows;linux
763350,Dribble Games,Slime Sports,Action;Casual;Indie;Sports,8.9,2018-02-21,4.79,windows;mac
763360,Mikhail Melnikov,Nice Way,Casual;Indie,7.3,2017-12-15,0.79,windows;mac;linux
763380,RadicalHyena,Koikoi,RPG,10.0,2018-07-18,8.29,windows;mac
763400,BadCat Studios,Cave Runner,Casual;Indie,3.9,2017-12-26,0.79,windows
763410,Doborog Games,Long Live Santa!,Action;Free to Play;Indie,8.4,2017-12-19,0.0,windows;mac
763430,Fantahorn Studio,Front Defense: Heroes,Action;Early Access,7.6,2017-12-08,5.79,windows
763490,Salsawi,Precision Archery: Competitive,Action;Simulation;Sports,2.7,2018-02-06,1.69,windows
763520,Red twice potato,Hard Place,Action;Adventure;Casual;Indie,7.4,2018-02-20,1.69,windows
763540,Sly,Hitori,Casual;Indie,5.8,2018-01-12,0.78,windows;mac;linux
763610,KevinTheWolfy,Freakshow 2,Adventure;Casual;Free to Play;Indie;Strategy;Early Access,7.8,2018-04-24,0.0,windows
763630,广州虚拟动力网络技术有限公司,The Door of Ice 冰封之门,Violent;Action;Adventure,4.2,2018-02-12,2.09,windows
763650,Rocket Tiger Studios,Comets Wake,Action;Adventure;Free to Play;Indie;Early Access,7.1,2017-12-23,0.0,windows
763680,Glass Temple Games,Miney Company: A Data Racket,Action;Casual;Indie;Simulation;Sports;Early Access,10.0,2018-02-22,3.99,windows
763700,TSS Studio,Smart Mummy,Adventure;Casual;Indie;Simulation,2.6,2017-12-18,2.89,windows
763720,Yui-HG,KeysIn1,Utilities,5.7,2018-03-09,1.69,windows
763730,Prime Time Studio,Ragtag Adventurers,Action;Indie,6.4,2018-03-01,5.19,windows
763740,Zloy Krot Studio,NARK THE DRAGON,Casual;Indie,4.1,2018-01-02,0.78,windows
763750,IIIDA Interactive,Minaurs,Action;Adventure;Indie;RPG;Strategy,8.0,2018-06-28,4.49,windows;mac
763760,For Kids,My Coloring Book: Food and Beverage,Casual;Indie,8.9,2017-12-21,0.79,windows;mac;linux
763770,For Kids,Space Stories: Darth Star,Casual;Indie,7.4,2018-02-13,7.19,windows;mac;linux
763790,sumalab,TrainerVR,Casual;Indie;Simulation,9.6,2017-12-27,7.19,windows
763810,Speed Potion,Jingle,Action;Indie;Simulation,7.8,2018-12-11,3.99,windows
763870,Jean-Sébastien Nouveau,Xploquest,Adventure;RPG,8.8,2017-12-06,0.0,windows;mac;linux
763910,Silver Cow Studio,Time Tenshi Paradox: Episode 1,Adventure;Indie;Simulation,9.0,2017-12-20,2.09,windows;mac;linux
763930,Choice of Games,Tally Ho,Adventure;Indie;RPG,9.7,2017-12-14,5.19,windows;mac;linux
763950,Choice of Games,T-Rex Time Machine,Adventure;Indie;RPG,2.0,2017-12-07,2.89,windows;mac;linux
763970,Assemble Entertainment,Leisure Suit Larry 1 - In the Land of the Lounge Lizards,Adventure,6.9,2017-12-18,2.89,windows
764010,Mysterytag,Insane Cold: Back to the Ice Age,Casual;Indie,5.7,2017-12-16,1.69,windows
