825580,windows,Concrete Games,Grotoro,Action;Casual;Free to Play;Indie,6.428571429,2018-06-12,0.0
825600,windows,WhiteNutGames,Fajoce,Action;Adventure;Indie;Strategy,5.555555556,2018-04-12,3.19
825610,windows,azimut team,Viking\'s drakkars,Adventure;Casual;Indie;Racing,3.448275862,2018-03-30,0.79
825620,windows,Kasper Kataja (kasbr);Johannes Lähteenmäki (dlooph),M.I.N.D.,Adventure;Casual;Indie,6.666666667,2018-05-23,0.79
825630,windows,MAGES. Inc.,STEINS;GATE 0,Adventure,9.608567208,2018-05-08,27.79
825930,windows;mac;linux,Educational Games,Royal Battleships,Casual;Indie,7.419354839,2018-04-06,2.13
825970,windows;linux,Anamik Majumdar,The Mystery of Devils House,Action;Indie,6.923076923,2018-05-11,0.79
826000,windows,FreezeNova,Masked Forces 3,Action;Indie,5.151515152,2018-07-19,3.99
826010,windows,Snkl Studio,JQ: chemistry,Casual;Indie,7.4,2018-04-09,0.79
826020,windows,Edgy Games,Zombie Teacher,Indie,10,2018-05-15,1.69
826030,windows;mac;linux,Casual.US,BrainPower,Casual;Indie;Early Access,3.846153846,2018-04-02,3.99
826040,windows;mac,"NoxBiX Co,. Ltd.",Sacred Stones,Action;Indie,9.523809524,2018-07-23,7.19
826100,windows,Red Skald,Find someone else,Adventure;Free to Play;Indie;Simulation,9.285714286,2018-04-06,0.0
826130,windows,Vdevelopers,Pilferer,Adventure;Casual;Indie;Simulation,7.37704918,2018-03-30,0.79
826160,windows;mac;linux,Casual.US,ButcherBoy,Casual;Indie,5.294117647,2018-07-11,0.79
826170,windows,ZaxtorGameS,Laser Ball,Action;Indie,7.5,2018-03-30,1.69
826180,windows,GEOMETRIC BYTES,EONIA,Action;Adventure;Indie;RPG;Early Access,9.523809524,2018-05-24,11.39
826230,windows;mac,Studio Snowspot;T Allen Studios,CONCLUSE,Action;Adventure;Casual;Indie;Simulation,7.414634146,2018-06-29,0.0
826370,windows,ERS G Studios,Spirits of Mystery: The Silver Arrow Collector\'s Edition,Adventure;Casual,10,2018-03-30,7.19
826420,windows,Domini Games,Dark Romance: Heart of the Beast Collector\'s Edition,Adventure;Casual,10,2018-04-06,7.19
826430,windows,ERS G Studios,Twilight Phenomena: The Incredible Show Collector\'s Edition,Adventure;Casual,10,2018-04-09,7.19
826450,windows,Go-Ah! Games,Paws \'n Claws VR,Action;Indie;Strategy,6.666666667,2018-05-21,7.19
826460,windows,AUTOSAVE,The Road to Hades,Violent;Gore;Adventure;Indie,5.25,2018-04-12,3.99
826480,windows,ILLUSION,VR Benchmark Kanojo,Free to Play,8.333333333,2018-04-18,0.0
826550,windows,Robert Cardona,Golf Cart Drive,Action;Adventure;Casual;Indie;Racing;Simulation;Sports,10,2018-04-02,2.89
826580,windows;mac,GameChain,Mervin and the Wicked Station,Adventure;Casual,0,2018-04-06,2.09
826600,windows,Cheerdealers,I am not a Monster,Indie;Massively Multiplayer;RPG;Strategy,8.230647709,2018-09-27,10.29
826660,windows,SmallBigSquare,Rosette and Words,Casual;Indie,8.571428571,2018-04-16,2.09
826810,windows,AA Games,Floor By Floor,Action,10,2018-03-17,0.0
826930,windows,WorldsDev,The Capture Worlds,Action;Adventure;Indie;RPG;Early Access,10,2018-04-19,7.19
827100,windows,Mzonestudio,Aladin & the Enchanted Lamp,Adventure;Casual,5,2018-03-29,1.69
827110,windows,Mzone Studio,The Three Musketeers - D\'Artagnan & the 12 Jewels,Adventure;Casual,10,2018-04-03,1.69
827120,windows,Mzonestudio,Les Misérables: Cosette\'s Fate,Adventure;Casual,7.5,2018-04-03,2.09
827130,windows,Mzonestudio,Les Misérables: Jean Valjean,Adventure;Casual,7.5,2018-04-03,2.09
827170,windows,Flicksync,FlickSync - Mad Hatter VR,Casual;Free to Play;Indie;Simulation,3.333333333,2018-03-30,0.0
827220,windows;mac,Timewind LLC,Overclocked: The Aclockalypse,Action;Free to Play;Indie,7.368421053,2018-04-26,0.0
827270,windows,Salsawi,Bounty Hunter: Space Detective,Action;Indie;Strategy,5.555555556,2018-03-31,1.69
827290,windows;mac;linux,Hummingwarp Interactive,Secret Little Haven,Adventure;Indie,9.577464789,2018-04-16,3.99
827410,windows,"Apefoot Studios, LLC",Luminous Combat,Action;Indie,6,2018-07-27,1.69
827420,windows,RewindApp,Coin Pusher,Casual;Indie;Simulation;Strategy,6.976744186,2019-02-13,0.79
827450,windows,Petite Games,InkSplosion,Action;Indie,0,2018-05-09,3.99
827460,windows,ABX Games Studio,TETRA\'s Escape,Adventure;Casual;Indie,10,2018-08-10,3.99
827520,windows,FireVector,Risky Wings,Action;Racing,6.666666667,2018-07-31,3.99
827530,windows,LuteGames,Current,Casual;Indie,10,2019-03-15,1.69
827540,windows,LJumpStarTD,A Penny For Some Motivation,Adventure;Casual;Indie,5,2018-04-10,0.79
827560,windows,Downie Dave;Mixtape,Arena of the Gods,Action;Indie;RPG;Early Access,7.5,2018-03-22,4.79
827590,windows,Sub Orbital Software,Nova Wing II,Action;Casual;Indie,10,2018-04-11,0.79
827640,windows;mac;linux,КиКо,Trash Story,Sexual Content;Violent;Gore;Casual,7.121212121,2018-05-29,0.79
827670,windows;mac;linux,Naarassusi Game,Fairyland: Chronicle,Violent;Gore;Adventure;Indie;Simulation;Strategy,4.166666667,2018-04-16,3.99
827770,windows,Acylis Studios UF,Pathosis,Action;Adventure;Indie;RPG;Early Access,3.333333333,2018-04-10,4.79
827780,windows,Slam Productions Ltd,Margot\'s Word Brain,Casual;Indie,0,2018-04-05,2.09
827830,windows,The Pompous Pixel,Castle Agony,Adventure;Indie,8.571428571,2018-04-06,4.99
827860,windows,Destined Team,Destined,Action;Free to Play;Indie,6.18556701,2018-05-19,0.0
827890,windows;mac,Pavel Chernov,Jungle Jorney,Action;Adventure;Indie,3.333333333,2018-04-03,0.79
827900,windows,Salsawi,Bounty Hunter: Stampede,Action;Casual;Indie,5.714285714,2018-04-03,1.69
827920,windows;mac;linux,Mikhail Melnikov,Bounce,Casual;Indie,7.727272727,2018-04-02,0.79
827930,windows,Vincae Entertainment,Strive,Action;Adventure;Indie;RPG;Strategy;Early Access,6.666666667,2018-06-14,0.0
827940,windows;mac;linux,Marvellous Soft,Marvellous Inc.,Indie,7.692307692,2018-04-27,3.99
827950,windows,Ethernia Productions,Inzo,Sexual Content;Adventure;Indie;RPG,10,2018-04-27,1.69
828030,windows,Triconn Games,One Ping Only,Action;Adventure;Casual;Free to Play;Indie,9.081081081,2018-04-14,0.0
828050,windows;mac;linux,Freebird Games,The Mirror Lied,Adventure;Indie,9.21686747,2018-10-25,0.0
828070,windows,Acerola,Treasure Hunter Claire,Adventure;Indie;RPG,9.117647059,2018-07-19,15.49
828080,windows,树册,Pong like,Action;Indie,0,2018-04-16,0.79
828090,windows,HMBSbige,TCPingInfoView,Utilities,3.333333333,2018-12-16,0.79
828150,windows,AFBIK Studio,WIN THE GAME!,Action;Casual;Indie,5.92,2018-04-06,0.79
828160,windows,Alek1277,X-Town 3D game,Action;Indie,1.875,2018-04-15,3.59
828170,windows;mac;linux,Lussels,Pivross,Casual;Free to Play;Indie,6.666666667,2018-04-16,0.0
828230,windows,azimut team,Dungeons of the dead,Adventure;Casual;Indie;RPG,4.893617021,2018-04-12,0.79
828240,windows,Garrett Fuselier,HOST,Adventure;Indie;Early Access,10,2018-07-01,7.19
828250,windows,Bear Gears Studio,Stargazer program,Action;Casual,10,2018-05-23,4.79
828350,windows;mac;linux,Mosaique Games,Tomb Towers,Action;Adventure;Indie,8,2019-04-04,3.99
828380,windows,朵游社,Death Mark Vol.1 - 死印之迷雾,Indie,7.575757576,2018-05-31,7.19
828410,windows,CentVire,OniBushi VR,Violent;Action;Indie;Early Access,1.538461538,2018-04-13,7.19
828420,windows;mac;linux,Ned van der Drift,Six Second Slam,Action;Casual;Indie,5,2019-02-05,0.79
828440,windows,VaNyuHa,The Other Side Of The Screen,Gore;Action;Indie,8.636363636,2018-05-28,3.99
828460,windows,Organic Robot Games,Corpse Mob,Action;Indie,6,2018-06-04,1.69
828480,windows,HappyFields,MinigolfPark VR,Casual;Indie;Sports;Early Access,5,2019-03-29,3.99
828520,windows,Actuator Games,Metis One,Action,10,2018-06-01,5.79
828540,windows,Tatuzova Tatiana,Игра забытых Богов. Проснись / Game of the forgotten Gods. Wake up,Action;Adventure,10,2018-04-17,0.79
828550,windows,Ripknot Systems,Trivia Vault: Hockey Trivia,Action;Casual;Indie;Simulation,7.391304348,2018-04-03,9.99
828580,windows,Whirlpool,NEKO-NIN exHeart 2,Casual;Indie,9.6,2018-04-27,7.19
828590,windows;mac,Pixelteriyaki,Super Weekend Mode,Action;Indie,9.375,2018-04-09,2.09
828660,windows;mac,Van der Veer Games,War Of The Zombie,Gore;Simulation;Strategy,8.387096774,2018-04-04,10.29
828680,windows,Rendah Games,Wasteland Rampage,Action;Early Access,10,2018-12-14,7.19
828710,windows,Badri Bebua,Laws of Machine,Action;Adventure,10,2018-04-18,2.89
828730,windows,Random Dragon Games;Moped Games,Dumb As Wizards,Action;Casual;Indie;Early Access,4,2018-04-20,7.19
828770,windows,Dodo4Story Games,Turbo Soccer VR,Action;Casual;Indie;Simulation;Sports,10,2018-06-14,7.19
828860,windows;mac;linux,Ace Of Spades Studios,The Stroke of Midnight,Violent;Gore;Indie,10,2018-04-26,19.49
828890,windows;mac;linux,Casual.US,My Golf,Casual;Indie;Early Access,4.285714286,2018-04-26,0.79
828900,windows;mac,Memory of God / Lambic Studios,The Stillness of the Wind,Adventure;Indie,8.313253012,2019-02-07,9.99
828910,windows,Blender Games,aMAZE Frozen,Casual;Indie,7.272727273,2018-04-04,0.79
828950,windows;mac;linux,N-Tri Studio,Howlville: The Dark Past,Adventure;Casual;Indie,7.75,2018-05-11,7.19
828960,windows,Easy game,Blonde Driver,Action;Indie;Racing;Sports,3.966942149,2018-04-10,0.79
828970,windows,VOID VR,Hit The Hive,Action;Casual;Indie;Simulation;Strategy,2.5,2018-08-23,8.99
829040,windows;mac,Jon Pulsipher,Light Borrower,Adventure;Indie,8,2018-06-27,3.99
829080,windows,ARGames,Burst Into,Action;Indie;Massively Multiplayer;Early Access,6,2018-04-04,2.09
829110,windows,TT Games,LEGO® DC Super-Villains,Action;Adventure,8.651026393,2018-10-16,34.99
829210,windows;mac;linux,ebi-hime,AIdol,Casual;Indie;Simulation,8,2018-04-23,8.29
829250,windows;mac;linux,Victor Corradi,Craft and Dungeon,Adventure;Casual;Indie;RPG;Simulation;Strategy,4.4,2018-04-03,0.79
829260,windows,7 Box Games,Morning Never Comes,Action;Indie,9.130434783,2018-04-06,0.79
829300,windows,Hardcore Studio,bomber-un,Casual;Indie,5,2018-04-05,2.09
829370,windows,Minimallab,Nicky - The Home Alone Golf Ball,Action;Adventure;Casual;Indie;Strategy,8.571428571,2018-04-13,0.79
829390,windows;mac,Playloft,Kitten Life Simulator,Simulation,5.625,2018-04-23,2.89
829410,windows,Jumpmen Gaming,Project Myriad,Indie;Strategy,7.5,2018-07-18,3.03
829420,windows;mac,OrangesGame Technology Limited,Fun Hospital,Casual;Free to Play;Indie;Simulation;Strategy,4.657534247,2018-06-21,0.0
829490,windows,JimJams Games,Firebird - Steam version,Action;Indie,10,2018-04-03,1.69
829540,windows;mac;linux,For Kids,Viki Spotter: Shopping,Casual;Indie,9.615384615,2018-04-06,1.69
829560,windows;mac,Lonely Frontier Studio,Katie,Indie,8.947368421,2018-05-07,2.09
829590,windows,AtomicTorch Studio,CryoFall,Action;Adventure;Indie;Massively Multiplayer;RPG;Simulation;Strategy;Early Access,8.158995816,2019-04-03,15.99
829610,windows,"Åsa Egnér,Carolina Ask, Alexander Cobleigh, Joar Löfberg;Kreativitetsbanken",Alice In VR,Indie,5,2018-11-14,2.09
829630,windows,Z-Software GmbH,Skat Stammtisch,Casual,3.333333333,2018-04-30,6.19
829660,windows;mac,Porcelain Fortress,No Time to Relax,Casual;Indie;Simulation;Strategy;Early Access,9.565217391,2019-02-28,10.99
829720,windows;linux,Unphysical Machinery,The Nature,Adventure;Indie;RPG,7.777777778,2018-09-26,2.89
829750,windows,"Nikita ""Ghost_RUS""",Robots Attack On Vapeland,Action;Adventure;Casual;Indie,5,2018-04-04,2.09
829760,windows,Roseball Games,Synthrally,Action;Casual;Indie;Sports,7.5,2018-07-30,3.99
829780,windows,CSM,Baby\'s on fire: 99 virgins,Casual;Indie,8.333333333,2018-04-04,0.79
829940,windows,"Nikita ""Ghost_RUS""",Russian World,Adventure;Casual;Indie,9.375,2018-04-04,0.79
830360,windows,BS STUDIOS,Platform Challenge,Casual;Indie,9.166666667,2018-04-20,0.79
830380,windows,Dcode,Zombie Apocalypse Survivor,Action;Adventure;Casual;Indie;Strategy;Early Access,3.333333333,2018-04-30,4.99
830390,windows;mac,Douglas Oonk,Vadine: Bite-Man,Action;Adventure;Indie,10,2018-10-30,1.69
830410,windows,LUEGOLU3GO STUDIOS,Nogalious,Adventure;Indie,5.714285714,2018-08-08,7.19
830430,windows;mac;linux,Polygonal Wolf,Drowning,Adventure;Indie,5.384615385,2018-11-07,2.09
830470,windows,Dynamite Whale,MazeBot,Action;Casual;Indie,9.230769231,2018-05-03,0.0
830490,windows,Perverse Games,Achievement Lurker: You are going to have to work hard for these nuts,RPG,6.666666667,2018-06-19,1.69
830500,windows,SkyPyre Studios,The Blobs Fight,Action;Casual;Indie,10,2018-06-21,11.39
830510,windows,Salsawi,Bounty Hunter: Ocean Diver,Action;Casual;Indie,2.222222222,2018-04-09,1.69
830520,windows;mac;linux,Josh Jaques,Finger Jets,Action;Casual;Indie,10,2018-04-24,1.69
830590,windows;mac;linux,Daylight Studios,Holy Potatoes! A Spy Story?!,Casual;Indie;Simulation;Strategy,7.391304348,2018-11-07,12.99
830620,windows,AppleCoffee,Storm of Jigsaw Puzzles,Casual;Indie;Simulation;Strategy,8.333333333,2018-10-17,7.19
830630,windows,Brewsterland Studios,Existential Kitty Cat RPG,Action;Adventure;Casual;Indie;RPG,7,2018-04-05,2.09
830710,windows,VDimension,The Eerie Inn,Adventure;Indie,6.956521739,2018-04-19,3.99
830750,windows,netmin games,Poker Simulator,Indie;Simulation;Sports;Strategy,6.25,2018-04-06,3.99
830810,windows;mac;linux,Enemby Games,Death Game+,Action;Adventure;Casual,5.714285714,2018-04-19,0.79
830820,windows,Rake in Grass,Jets\'n\'Guns 2,Action;Indie;Early Access,9.657794677,2018-12-11,9.29
830890,windows,The Burning Red Design,Infinite Vector,Violent;Gore;Action;Adventure;Casual;Indie;Strategy,0,2018-04-16,7.19
830980,windows,Nicholas Lives,Doodle Date,Casual;Indie;Simulation,6.933333333,2018-04-19,1.69
831060,windows;mac;linux,Angry games,Black Jack Story,Adventure;Casual;Indie,7.222222222,2018-04-25,0.79
831070,windows;mac,Monolith Graphics;The Hideout,The Cabinets of Doctor Arcana,Adventure;Casual;Indie,7.222222222,2018-10-05,7.19
831090,windows;mac;linux,GooDCrafter,OS:Path,Adventure;Indie;Simulation,9.62962963,2018-04-19,2.89
831100,windows,LUZSTARDOM,Brother Perro,Casual;Free to Play;Indie,6.571428571,2018-04-26,0.0
831120,windows,Pilgrim Adventures,Space Pilgrim Academy: Year 2,Adventure;Indie,8.947368421,2018-04-20,1.69
831150,windows,Updraft Studios,Conveyor VR,Casual;Indie;Early Access,10,2018-12-11,7.19
831180,windows,Slime King Games,Pixel Beef Battle,Action;Indie,10,2018-04-21,3.99
831230,windows,Nick Page!,Doors Quest Demo,Violent;Gore;Indie,8.75,2018-04-20,0.0
831250,windows,Gamesandapps,Maxi Pool Masters VR,Casual;Indie;Sports;Strategy;Early Access,7.777777778,2018-04-11,2.09
831260,windows,Headbang Studio,KeyBoard Guitar Master,Casual;Indie,8.333333333,2018-04-11,1.69
831350,windows,Robert Cardona,Hovercraft Drive,Adventure;Casual;Indie;Simulation;Sports,0,2018-04-06,3.99
831450,windows,Devika,Kolb Antarctica Experience,Adventure;Simulation,6.666666667,2018-04-17,2.09
831460,windows,Dieselmine,VOICEACTRESSⅡ,Casual;Indie,3.333333333,2018-09-24,1.69
831480,windows,vadimalexepta,Killer Backflip 5,Action;Casual,5.454545455,2018-04-12,0.79
831490,windows,Omniscience,Draw Near,Action;Adventure;Free to Play;Indie;Simulation,6.923076923,2018-04-15,0.0
831510,windows;mac,Dreambakers,Another Brick in Space,Casual;Indie,8.333333333,2018-04-11,2.89
831520,windows;mac,Real Fighting,Jurassic City Walk,Action;Indie;Simulation,1.538461538,2018-04-25,2.89
831530,windows,RageQuit Studios,SRC: Sprint Robot Championship,Indie;Racing;Sports;Early Access,10,2019-02-01,11.39
831540,windows,Kory Toombs,Norilsk,Sexual Content;Nudity;Indie,5,2018-04-27,2.09
831560,windows,"KOEI TECMO GAMES CO., LTD.",WARRIORS OROCHI 4 - 無双OROCHI３,Action,8.532583216,2018-10-15,54.99
831570,windows;mac,Cotton Game,Isoland,Adventure;Indie,9.382716049,2018-05-01,0.79
831590,windows,Vectorush,VRQ Test,Casual;Free to Play;Simulation,10,2018-04-11,0.0
831650,windows,"Hit-Point Co.,Ltd.",Chronus Arc,Adventure;Casual;Indie;RPG,10,2018-11-14,11.69
831660,windows,Lose,茂伸奇谈-HAPPY END- 合集版 / Monobeno-HAPPY END- Deluxe,Adventure,9.696969697,2019-01-25,23.79
831670,windows,EvilGames,SPACE HUNT,Action;Indie,7.272727273,2018-06-22,0.79
831680,windows,Black House,Hero Go,Casual;Indie,8.571428571,2018-05-16,1.69
831690,windows;mac,Music Breath,Piano Play 3D,Casual;Indie,1.428571429,2018-04-26,2.89
831710,windows;mac,Music Breath,Electronic Piano,Audio Production;Utilities,4,2018-04-19,3.99
831720,windows;mac,Hiver Prod,EMMA The Story,Casual;Indie,9.428571429,2018-05-24,0.79
831740,windows,Urban ghosts,Circles of hell,Action;Adventure;Casual;Indie,3.333333333,2018-04-14,7.19
831770,windows,Brinemedia,Zombie Derby,Violent;Gore;Action;Indie;Racing,8.571428571,2018-04-20,1.69
831790,windows,Skobbejak Games,Geeste,Action;Casual;Indie,3.333333333,2018-04-18,2.09
831810,windows,The Bane Of Asphodel Team,Bane of Asphodel,Action;Adventure;Free to Play;Indie,6.75,2018-04-21,0.0
831910,windows,Sprakelsoft GmbH,Croc\'s World Construction Kit,Action;Adventure,0,2018-04-20,1.69
831950,windows,Infinine Games,Infinite Survival,Adventure;Indie;RPG;Strategy,5,2018-04-23,2.89
831980,windows;mac;linux,Out of the Park Developments,Out of the Park Baseball 20,Indie;Simulation;Sports;Strategy,9.290322581,2019-03-22,30.99
832020,windows,Stequer,Questery,Adventure;Indie,7.777777778,2018-04-30,0.79
832080,windows,Google Inc.,Google Spotlight Stories: Back to the Moon,Adventure;Free to Play,9.473684211,2018-05-02,0.0
832380,windows,Winturn Games,Reignman（掌控者）,Adventure;Indie;Strategy,7.857142857,2018-05-10,2.89
832420,windows,Anea_Duo_Dev,ICED VR,Adventure;Indie;Simulation,5.555555556,2018-05-29,7.19
832470,windows,LillyWelland inc.,Season Up,Indie,7.24137931,2018-04-06,1.69
832490,windows,tengenstudio,Alchemy of Castle,Adventure;Casual;Indie;RPG,1.111111111,2018-04-26,0.79
832510,windows,Camerron ScottSaxon Niewoehner;Steele Dalton;Ryan Kibbe;Brandon Cobb;Jesse Sabol;Tommi Turunen,AeroChopper,Action;Casual;Indie;Racing,10,2018-04-29,0.0
832520,windows,Winturn Games,灵文西游,Adventure;Indie;Strategy;Early Access,7.5,2018-07-30,2.09
832530,windows,ZBO,VR GAME-Brick of War 魔块战争,Action;Adventure;Casual;Indie;Strategy,10,2018-05-02,2.1
832540,windows,City Interactive S.A.,Art of Murder - Hunt for the Puppeteer,Adventure,7.5,2018-07-13,3.99
832550,windows,Narko Games,Tetripank,Action;Adventure;Casual;Indie;Racing;Simulation;Sports,0.7692307692,2018-04-09,0.79
832610,windows;mac;linux,Juvty Worlds Ltd.,Corrupted,Action;Adventure;Indie;RPG,6.315789474,2018-09-27,7.19
832650,windows;mac,Qumaron,Royal Adventure,Adventure;Indie;RPG;Strategy,7.058823529,2018-04-19,5.19
832680,windows;mac;linux,Casual.US,Darts and Friends,Casual;Indie;Simulation;Sports;Early Access,5,2018-04-09,3.99
832690,windows,Gareloch Games,Stonetowers,Strategy,8.333333333,2018-11-07,10.99
832710,windows;linux,68k Studios,The 7th Circle,RPG,8.823529412,2018-09-10,7.19
832720,windows,Super77,Dungeon Brewmaster,Adventure;Simulation;Early Access,7.380952381,2018-05-23,11.39
832990,windows,VRMonkey,Apocalypse Rider,Action;Racing;Simulation,4,2018-08-23,2.89
833010,windows,Alexander Tavintsev,Zombie Forest 2,Action;Indie;RPG;Simulation;Strategy,7.894736842,2018-05-28,4.79
833030,windows,nkm,Hypertrain,Action;Indie;Racing;Simulation;Strategy,7.666666667,2019-02-28,7.19
833040,windows;mac;linux,"What Pumpkin Games, Inc.",Hiveswap Friendsim,Violent;Adventure;Casual;Indie;RPG;Simulation,9.374110953,2018-04-13,0.79
833070,windows,Kung Fu Robots LLC,Arrowborn,Violent;Gore;Action;Adventure;Casual;Early Access,8.571428571,2018-07-23,11.39
833110,windows,"Lanclan, LLC",The Steadfast VR Challenge,Action;Indie;Strategy,5,2018-09-25,11.39
833140,windows;mac,InArcade,Supaplex,Action;Casual;Indie,9,2018-05-09,7.19
833150,windows,Umnyasha Games,Hungry Fish Evolution,Action;Adventure;Casual;Indie;RPG;Simulation,5,2018-04-11,0.79
833180,windows,Sokolov Yaroslav Vladimirovich,Spaceship Commander,Action;Indie;Massively Multiplayer;Strategy,4,2018-05-23,7.19
833260,windows,Ocze,catAnod,Indie,7,2018-04-23,2.09
833270,windows;mac;linux,Lumen Section,Citrouille,Indie,9.583333333,2018-11-04,7.99
833290,windows;linux,Outcorp,Outrunner 2,Action;Adventure;Casual;Indie,8.75,2018-04-16,0.79
833300,windows,Apillo,Fantasyland,Action;Adventure;Indie;RPG;Strategy,1.153846154,2018-04-21,6.19
833360,windows,Rafael Burgos,Star Valor,Action;Indie;RPG;Early Access,9.295774648,2018-07-13,8.29
833370,windows,Satur Entertainment,HexLab,Casual;Indie;Strategy,6.923076923,2019-01-25,3.99
833390,windows,LillyWelland inc.,En Tactico,Casual;Indie;Strategy,4.545454545,2018-04-10,1.69
833400,windows,The Sherrinford,Corral,Simulation,6.842105263,2018-09-26,7.19
833440,windows;mac;linux,Brett Yeager,Vera Swings,Action;Adventure;Indie,10,2018-10-11,4.79
833470,windows,Boogygames Studios,Rabbit: Jigsaw Puzzles,Adventure;Casual;Indie;Sports;Strategy,8.181818182,2018-04-13,0.79
833540,windows,Daniel Dante,The Platformer Gun,Action;Adventure;Indie,8,2018-04-19,3.99
833640,windows,Green-eyed Taxi,Sci-fi Chess,Casual;Indie;Simulation;Sports;Strategy,2,2018-04-11,0.79
833650,windows,Kiwa Games,Dust n Wheels,Casual;Indie;Racing;Sports,0,2018-06-22,9.29
833660,windows,Dark Room Games,Grave Prosperity - part 1,Action;Adventure;Indie;RPG,6.666666667,2018-04-30,3.99
833670,windows,kyapion,Naughty study for exams with a ghost,Adventure;Indie,6,2018-11-15,1.69
833690,windows,Cagri Gecin,Cubesc,Casual;Indie,10,2018-04-24,1.69
833700,windows,Özgün Bursalıoğlu,City Bus Simulator 2018,Indie;Simulation,0.4,2018-04-18,2.89
833770,windows,Dan H,Couch Party Game Night,Action;Casual;Indie;Simulation;Sports;Early Access,3.333333333,2018-09-27,1.69
833800,windows,Yash Future Tech Solutions Pvt Ltd,Speed Car Fighter,Racing;Sports,10,2018-05-01,7.19
833810,windows,Yash Future Tech Solutions Pvt Ltd,Extreme Formula Championship,Racing;Sports,4.545454545,2018-05-11,5.19
833820,windows,Yash Future Tech Solutions Pvt Ltd,Mountain Racing,Adventure;Racing,0,2018-05-15,3.99
833890,windows,BJGameInd,NeoSticks,Indie,2.142857143,2018-04-20,1.69
833910,windows,ATOMIC BREATH,Overchunked,Action;Casual;Indie,8.333333333,2018-04-12,0.79
833920,windows,Screenwave Media,Meme Machine,Casual;Indie;Strategy,2.857142857,2018-06-22,3.99
833940,windows,Lothor;Informo,Vertigo FPS,Violent;Action;Casual;Indie;Early Access,8,2018-06-27,6.19
833980,windows,Rosyaev,Dave,Adventure;Casual;Indie,10,2018-11-30,5.79
833990,windows,Storycentric Worlds,Stonewall Penitentiary,Sexual Content;Nudity;Violent;Gore;Adventure;Indie,9.523809524,2018-05-13,10.99
834000,windows,Levrage,Cross Country Skiing VR,Racing;Sports,6.666666667,2018-04-12,0.0
834030,windows,亿鑫海信息科技有限公司,Slamdunk VR,Action;Casual;RPG;Sports,0,2018-04-23,13.99
834050,windows,Beijing LightingFire,SixGenerals | 六小将传说,Casual;Indie;RPG;Strategy,6,2018-05-17,7.19
834060,windows,るしまる堂,Goblin Walker,Action;Indie;RPG,4.457831325,2019-01-09,2.09
834070,windows,MagicHouse,AI Escort,Indie;RPG,7.419354839,2018-04-12,1.69
834100,windows,Peasant Studio,Dungeon Adventure,Casual;Indie,0,2018-06-20,3.99
834140,windows,Aragronks Games,Blacksmith: Dark Times,Indie;Simulation;Early Access,7.5,2018-07-19,4.79
834150,windows,Kurenaibook,Glare1more,Adventure;Indie,9.438202247,2018-09-14,6.28
834180,windows,Sunrise9,#CuteSnake 2,Casual;Indie;Simulation,7.368421053,2018-04-20,0.79
834210,windows,Undead Turtle,Clicker Planet,Action;Casual;Indie,0,2018-04-10,1.69
834280,windows,Dovetail Games,Fishing Sim World,Casual;Simulation;Sports,6.046511628,2018-09-18,14.99
834340,windows,Pippala Games,The Hardest Dungeon,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,8.095238095,2018-11-29,6.0
834380,windows;mac;linux,Blazewing,Cube Zone,Action;Casual;Indie,9.411764706,2018-05-15,3.99
834390,windows;mac;linux,Cordelia Games,Kingmaker: Rise to the Throne,Adventure;Casual,7,2018-05-31,11.39
834420,windows,PotatoIndustries,RollingBall: Unlimited World,Indie,4.090909091,2018-04-10,0.79
834440,windows,Tiny Warrior Games,NAMELESS,Action;Adventure;Indie,10,2018-10-25,7.19
834450,windows;mac,Born Lucky Games,Roarr! The Adventures of Rampage Rex,Action;Adventure;Casual;Indie,5,2018-11-07,3.99
834470,windows,azimut team,Zima uhodi!,Casual;Indie,2.162162162,2018-04-18,0.79
834530,windows,SEGA,Yakuza Kiwami,Action;Adventure;RPG,9.258785942,2019-02-19,14.99
834740,windows;mac;linux,Luminous,Circle Empires,Casual;Indie;Strategy,8.521836506,2018-08-08,5.79
834750,windows,BAKENEKO GAMES,Crucible Falls: Together Forever,Adventure,5.806451613,2018-04-21,3.99
834760,windows;linux,"Hamumu Games, Inc.",Robot Wants It All,Action;Indie,10,2019-04-04,15.49
834910,windows,Grapeshot Games;Instinct Games,ATLAS,Action;Adventure;Massively Multiplayer;RPG;Early Access,3.451160929,2018-12-22,23.79
834930,windows,Because Because Games,Bishi and the Alien Slime Invasion!,Action;Adventure;Casual;Indie,10,2018-04-23,2.09
835040,windows,Sticky Rice Games,美少女夏日欢乐!,Sexual Content;Casual;Indie,7.333333333,2018-05-24,1.49
835110,windows,Ed Findlay,America\'s Retribution,Violent;Gore;Action;Indie,9.230769231,2018-04-21,2.89
835130,windows;mac;linux,Innocenceイノセンス,Last Stanza,Casual;Indie,8,2018-11-09,5.99
835430,windows;mac,NIGORO,La-Mulana 2,Action;Adventure;Indie,8.687872763,2018-07-30,19.49
835440,windows,Magicvalley Studio,Naturallandscape - Grand Canyon (自然景观系列-美国大峡谷),Action;Adventure;Casual;Free to Play;Indie;Racing;RPG;Simulation;Sports,0,2018-04-12,3.99
835450,windows;mac;linux,Gabriel Schwab,Neon Force Pushers,Action;Free to Play;Indie,5.833333333,2018-04-25,0.0
